city,customer_id,tier,Adjust_CLTV
SPO,366395397,10,0.0
SPO,366395475,10,237.44164390075827
SPO,366398944,10,165.71376225785113
SPO,366399244,10,370.0048327646265
SPO,366400691,10,15.383985994490251
SPO,366401965,10,0.0
SPO,366402321,8,699.3762832051277
SPO,366405451,10,128.21333161619367
SPO,366406264,10,126.67220874444409
SPO,366407258,10,181.27550997335777
SPO,366407419,10,57.09165099808448
SPO,366407614,4,2511.812766828315
SPO,366410195,10,271.36664169035635
SPO,366413801,10,196.66129219976293
SPO,366414568,10,51.03561968652478
SPO,366421580,10,0.0
SPO,366421658,10,0.0
SPO,366424848,4,2731.8959365881237
SPO,366432611,7,1085.8973310211795
SPO,366437674,8,764.1688552015521
SPO,366440741,9,520.997888860193
SPO,366447809,10,70.76650839756317
SPO,366452879,10,0.0
SPO,366468728,3,3974.7360134607015
SPO,366472041,10,0.0
SPO,366475282,5,1860.2855494617147
SPO,366475721,10,336.27393307985875
SPO,366475798,3,3102.5149035789973
SPO,366477306,10,0.0
SPO,366477929,10,107.17425877950362
SPO,366480645,10,328.9677649482833
SPO,366483283,10,66.14834930475817
SPO,366483416,10,20.69544021119229
SPO,366485962,10,0.0
SPO,366486577,10,0.0
SPO,366486694,10,0.0
SPO,366488977,10,0.0
SPO,366494599,10,28.914727554235597
SPO,366498340,10,176.8733690838114
SPO,366500679,10,132.1766789505378
SPO,366501906,10,0.0
SPO,366501966,10,0.0
SPO,366502134,9,426.23335471215705
SPO,366502385,10,130.603067583048
SPO,366502989,10,281.4695881133616
SPO,366504039,10,105.90238336101271
SPO,366504798,10,164.62795032023865
SPO,366507409,10,0.0
SPO,366507561,10,62.594776589509834
SPO,366509094,10,0.0
SPO,366509600,10,0.0
SPO,366513208,10,43.43816027207633
SPO,366521102,7,1261.5895562323922
SPO,366522123,10,0.0
SPO,366522753,6,1453.8255853383812
SPO,366532280,10,0.0
SPO,366537684,10,0.0
SPO,366544717,10,0.0
SPO,366559155,10,0.0
SPO,366559609,7,1303.795208923842
SPO,366565099,10,163.90629227506685
SPO,366567147,10,0.0
SPO,366568359,10,72.28298388218056
SPO,366570786,10,0.0
SPO,366572570,8,714.6623841412055
SPO,366573585,10,73.53441222459817
SPO,366575655,8,734.0638807491758
SPO,366577358,10,20.36163900630773
SPO,366578020,10,0.0
SPO,366579893,10,0.0
SPO,366580520,10,19.345882529079375
SPO,366580591,10,96.37662724612233
SPO,366581905,9,655.9465253101996
SPO,366582418,10,0.0
SPO,366583063,10,80.1406337427488
SPO,366583314,9,633.4305772047682
SPO,366586002,10,59.3513107280009
SPO,366588422,10,0.0
SPO,366589274,8,818.1892808528703
SPO,366590180,10,0.0
SPO,366590554,10,0.0
SPO,366592394,10,0.0
SPO,366592816,10,0.0
SPO,366592924,10,329.91806227425
SPO,366593023,10,0.0
SPO,366593772,10,0.0
SPO,366595931,10,0.0
SPO,366598283,10,19.23983743755857
SPO,366599869,10,75.87898400238637
SPO,366602373,10,156.06125684502362
SPO,366603433,10,262.92271960820585
SPO,366607363,10,0.0
SPO,366608597,10,21.839744997131397
SPO,366615896,10,0.0
SPO,366616817,10,353.288510047651
SPO,366618732,10,212.23007054297068
SPO,366619332,10,124.62493861092715
SPO,366620205,9,481.28537566441133
SPO,366624371,10,0.0
SPO,366625705,10,178.05005455379467
SPO,366626759,10,0.0
SPO,366627204,10,121.71725272111956
SPO,366649743,10,174.8389476353664
SPO,366649851,9,581.9210282772057
SPO,366655087,10,27.85803453989637
SPO,366657979,10,0.0
SPO,366661821,10,202.00373870556882
SPO,366663091,10,120.06113430125782
SPO,366663172,10,0.0
SPO,366664954,10,123.14656154338702
SPO,366665873,1,8936.267084545994
SPO,366667890,10,0.0
SPO,366669695,10,74.19815902831736
SPO,366675155,9,607.5856071121301
SPO,366675320,10,0.0
SPO,366675655,10,31.904800952663102
SPO,366676627,10,187.8425437918748
SPO,366676857,10,186.79707448373594
SPO,366678738,10,0.0
SPO,366681892,10,0.0
SPO,366682059,5,2149.129825592041
SPO,366682326,10,0.0
SPO,366693224,10,0.0
SPO,366706684,10,230.90111374479406
SPO,366707772,10,43.34508696046407
SPO,366711004,10,0.0
SPO,366722155,5,2228.47846975834
SPO,366728625,6,1504.9014329075014
SPO,366735780,10,336.3624361028307
SPO,366740642,10,0.0
SPO,366741607,10,0.0
SPO,366743280,10,207.11017858333764
SPO,366746866,10,0.0
SPO,366761251,10,0.0
SPO,366763587,10,134.64862729115737
SPO,366778227,10,212.59031878147482
SPO,366780432,10,0.0
SPO,366794669,10,0.0
SPO,366795424,10,0.0
SPO,366797574,10,59.63997541025478
SPO,366799031,8,700.7148558523053
SPO,366802214,10,0.0
SPO,366803450,10,175.14765352066055
SPO,366803925,10,0.0
SPO,366811412,10,0.0
SPO,366829285,10,48.23126892200001
SPO,366832389,10,32.94399495426035
SPO,366833004,10,292.445383178287
SPO,366835496,9,540.0096624212437
SPO,366836759,10,152.25108500505246
SPO,366838967,7,1271.2572025259901
SPO,366839103,10,0.0
SPO,366839583,10,99.27458007499601
SPO,366845510,10,204.78823751012777
SPO,366851643,10,0.0
SPO,366851685,10,149.16035393498814
SPO,366855405,8,760.5655403551018
SPO,366862699,10,239.53670632130226
SPO,366863941,8,789.0246710114532
SPO,366868208,10,0.0
SPO,366869413,9,461.46287712745203
SPO,366870289,8,693.699568680019
SPO,366873956,10,0.0
SPO,366876595,10,0.0
SPO,366878917,10,0.0
SPO,366901601,10,61.0062570185616
SPO,366912067,10,261.9712032736406
SPO,366913568,10,0.0
SPO,366914276,10,0.0
SPO,366916049,10,0.0
SPO,366916159,10,58.30714682167995
SPO,366917797,10,130.97337633514073
SPO,366917940,10,101.83705197450138
SPO,366919557,10,311.3641825422203
SPO,366919967,10,41.03793630180126
SPO,366921279,7,1229.4526607281105
SPO,366922103,10,50.021546635087404
SPO,366925089,10,307.57018192219
SPO,366925893,10,28.694746486104535
SPO,366928597,10,191.08402800708575
SPO,366928937,10,0.0
SPO,366930113,10,0.0
SPO,366930702,10,126.70103739307407
SPO,366933046,10,156.26683277176565
SPO,366933133,10,0.0
SPO,366935264,10,0.0
SPO,366935479,10,0.0
SPO,366940131,10,0.0
SPO,366942461,10,135.05817583373516
SPO,366943237,10,196.5124107702912
SPO,366948329,10,160.14661414863826
SPO,366948603,10,0.0
SPO,366948705,10,213.8496417773434
SPO,366951855,10,103.73098811882343
SPO,366952312,10,0.0
SPO,366952698,10,155.93082901184573
SPO,366956008,9,617.7033955665315
SPO,366961551,10,0.0
SPO,366962082,10,0.0
SPO,366972575,10,44.01315784114667
SPO,366976163,9,565.8067288562406
SPO,366979760,10,353.40731132844013
SPO,366979830,10,0.0
SPO,366990419,9,449.01437788852553
SPO,367001290,10,0.0
SPO,367005916,10,0.0
SPO,367010402,10,74.348079066544
SPO,367017277,10,0.0
SPO,367017594,10,0.0
SPO,367017703,10,290.0202778158587
SPO,367019325,10,166.5332735728035
SPO,367020720,10,233.60971728739383
SPO,367021519,9,654.1544368608432
SPO,367023415,10,199.974347786816
SPO,367023951,10,169.00591421551786
SPO,367024203,10,0.0
SPO,367024807,9,427.3574297322108
SPO,367025001,10,65.26172045916752
SPO,367026852,10,0.0
SPO,367027047,10,270.14954206064374
SPO,367028574,10,0.0
SPO,367028813,10,0.0
SPO,367031451,10,0.0
SPO,367032525,6,1380.9640429720264
SPO,367032607,10,0.0
SPO,367036687,10,0.0
SPO,367039653,9,419.5338090627124
SPO,367039825,10,138.44690776701916
SPO,367042024,8,892.9433578862731
SPO,367042641,10,145.5009548711685
SPO,367043157,10,31.677167218550288
SPO,367043678,9,435.1062274740782
SPO,367044552,10,318.37254446938914
SPO,367045582,2,4151.033505165562
SPO,367048577,10,93.25150602273206
SPO,367051470,10,184.0176136298443
SPO,367055476,6,1470.3464912155077
SPO,367058562,8,682.4972010314016
SPO,367059243,10,326.8921827632722
SPO,367061619,10,64.21295589030896
SPO,367064503,10,0.0
SPO,367064793,8,873.2743333819308
SPO,367068704,6,1601.554065238336
SPO,367084742,10,0.0
SPO,367086162,5,2106.692674399484
SPO,367093009,10,150.56573264400762
SPO,367115827,10,0.0
SPO,367119107,9,498.5720701583082
SPO,367119917,10,0.0
SPO,367120513,10,157.63669149545328
SPO,367120561,9,470.3794161390535
SPO,367123484,10,41.67099850915612
SPO,367124980,10,0.0
SPO,367126262,10,204.1189270543664
SPO,367126493,10,261.48666041079355
SPO,367128685,10,277.5711208524658
SPO,367128757,10,0.0
SPO,367129102,10,243.40608668311694
SPO,367130341,10,0.0
SPO,367130755,10,20.174314977650702
SPO,367132473,9,540.1386450765735
SPO,367134066,10,268.89015139996826
SPO,367137458,7,1019.598911932278
SPO,367138055,10,29.28222841348382
SPO,367138366,10,0.0
SPO,367141474,10,357.7036252625327
SPO,367146800,10,74.0279546586837
SPO,367148585,10,0.0
SPO,367156199,10,299.0075842121588
SPO,367157049,10,0.0
SPO,367161455,10,0.0
SPO,367161549,10,0.0
SPO,367174387,10,345.8790625240922
SPO,367177236,10,0.0
SPO,367188846,10,200.38064544831406
SPO,367192843,10,89.357345783339
SPO,367197705,6,1399.7974619039444
SPO,367197958,10,0.0
SPO,367204100,10,0.0
SPO,367208477,10,0.0
SPO,367212120,10,81.3409582681336
SPO,367215090,10,18.24711394344145
SPO,367218690,9,461.37066758211733
SPO,367219155,10,0.0
SPO,367223654,10,161.43912465384818
SPO,367225021,10,0.0
SPO,367225634,10,27.83961419489847
SPO,367225764,10,0.0
SPO,367227396,10,0.0
SPO,367233534,10,0.0
SPO,367236288,10,285.08359411662724
SPO,367237755,9,384.66903703561593
SPO,367238547,10,0.0
SPO,367239371,10,0.0
SPO,367239375,10,163.7554417320797
SPO,367241863,10,0.0
SPO,367242791,10,27.763006449101
SPO,367249005,10,158.802827926942
SPO,367256405,10,0.0
SPO,367305035,7,1315.7519560677376
SPO,367356422,10,0.0
SPO,367366835,10,304.87258140594645
SPO,367374069,10,25.94788547693542
SPO,367403207,10,372.7933205578855
SPO,367412797,8,886.0361774124066
SPO,367414045,10,0.0
SPO,367422007,10,0.0
SPO,367424477,9,397.3837099326615
SPO,367436320,10,167.134492512234
SPO,367440877,10,0.0
SPO,367444075,10,201.4534264270854
SPO,367446802,10,0.0
SPO,367448029,9,473.7195623486763
SPO,367448083,10,203.59192476576388
SPO,367453997,10,98.02767967033189
SPO,367459346,10,0.0
SPO,367473806,10,124.32447901910469
SPO,367485254,10,0.0
SPO,367489753,9,486.0260924379131
SPO,367492063,10,0.0
SPO,367512776,5,1993.4667381240743
SPO,367512794,10,0.0
SPO,367520086,9,451.9038876543171
SPO,367522228,10,75.52128646872443
SPO,367524097,10,0.0
SPO,367526091,10,250.76068456035478
SPO,367526235,10,0.0
SPO,367526304,10,258.983918185596
SPO,367526895,10,0.0
SPO,367531050,10,45.681302860905596
SPO,367531323,10,0.0
SPO,367531364,10,284.9821954262617
SPO,367535308,8,819.0558174083537
SPO,367539973,9,433.4025434363746
SPO,367542077,10,0.0
SPO,367546722,9,662.4654682162015
SPO,367550439,10,0.0
SPO,367550718,10,0.0
SPO,367551720,10,0.0
SPO,367555066,10,0.0
SPO,367555136,5,1934.620138959635
SPO,367556783,10,76.44290441175019
SPO,367557186,10,11.029432420815453
SPO,367559392,10,43.70440516881995
SPO,367562960,10,54.20808201980845
SPO,367567530,10,112.37385904151296
SPO,367567881,7,1128.7667020086483
SPO,367586117,10,0.0
SPO,367616098,10,0.0
SPO,367618528,2,5040.909433850367
SPO,367618545,10,0.0
SPO,367623236,10,17.519458597153328
SPO,367623547,10,80.06164516417815
SPO,367626345,10,0.0
SPO,367628386,10,0.0
SPO,367629407,10,71.64434920434901
SPO,367629461,10,0.0
SPO,367631139,10,0.0
SPO,367631748,1,8351.778933993433
SPO,367632779,10,95.0683365932608
SPO,367634339,10,71.2922997505248
SPO,367639015,10,302.6822553523725
SPO,367639754,10,0.0
SPO,367640577,10,0.0
SPO,367645123,10,310.703638764749
SPO,367648398,10,0.0
SPO,367649253,10,213.66921165100572
SPO,367650396,10,0.0
SPO,367652952,9,646.491749871119
SPO,367656266,10,187.94572932528357
SPO,367658093,5,1978.812889892837
SPO,367661698,10,336.18922664568606
SPO,367662582,10,0.0
SPO,367664807,10,198.81450075222875
SPO,367665171,3,3195.356807552475
SPO,367667615,5,1849.6561332353747
SPO,367672199,10,0.0
SPO,367672289,10,40.284864999777376
SPO,367677894,10,0.0
SPO,367695730,6,1531.4166643468056
SPO,367699832,10,51.66270846277099
SPO,367701081,10,307.2903060657258
SPO,367702526,10,50.321915144160656
SPO,367704996,10,0.0
SPO,367706993,7,1261.1588422874834
SPO,367709519,10,0.0
SPO,367709593,10,0.0
SPO,367710805,10,0.0
SPO,367711533,10,0.0
SPO,367711741,10,264.41093314963547
SPO,367712432,10,0.0
SPO,367713727,10,57.15035064461991
SPO,367719282,10,186.5531228508238
SPO,367719357,9,392.2250578041593
SPO,367720123,10,277.3097702662121
SPO,367723808,9,549.8277449169002
SPO,367725618,10,192.4000066082056
SPO,367730705,10,0.0
SPO,367731599,9,443.398862095186
SPO,367737412,7,1092.6994647953352
SPO,367738314,9,599.0719853345412
SPO,367745031,10,0.0
SPO,367745181,10,236.79030808268314
SPO,367752840,10,0.0
SPO,367757119,3,3353.9565691690386
SPO,367782933,10,225.21802368168338
SPO,367787749,10,0.0
SPO,367792320,10,73.71474618293348
SPO,367797935,10,0.0
SPO,367799325,10,158.1827728817709
SPO,367805084,10,252.02204512935512
SPO,367805254,10,0.0
SPO,367805477,10,0.0
SPO,367807328,8,767.1505160144415
SPO,367807548,10,199.43992757269717
SPO,367810610,10,0.0
SPO,367814053,10,206.5479948449149
SPO,367820068,10,355.41548437318215
SPO,367835751,10,318.8947351392145
SPO,367870693,10,0.0
SPO,367878995,10,186.4801491490535
SPO,367881529,10,0.0
SPO,367882588,10,21.0962551071678
SPO,367889511,10,12.589262304605745
SPO,367900613,10,0.0
SPO,367934330,8,666.7592466791863
SPO,367935163,10,0.0
SPO,367957904,10,139.7779068427255
SPO,367963020,9,528.1683253647146
SPO,367967337,10,325.2758781307547
SPO,367968917,10,182.95541978461972
SPO,367970538,10,154.8931993461686
SPO,367970682,10,0.0
SPO,367973049,10,213.02880475756376
SPO,367974135,10,0.0
SPO,367975713,10,281.3705276019886
SPO,367976101,10,0.0
SPO,367977092,10,0.0
SPO,367978417,10,147.67314464766895
SPO,367979560,10,177.72781657869433
SPO,367980998,7,1148.093347071394
SPO,367984111,10,189.53512398785736
SPO,367986176,10,0.0
SPO,367988149,10,0.0
SPO,367988414,10,0.0
SPO,367991709,9,602.6382426475213
SPO,367991973,10,137.34240109460868
SPO,367993685,10,38.61969016668521
SPO,367994581,10,157.05628708645716
SPO,367998109,8,789.5111504678257
SPO,368002178,10,0.0
SPO,368014711,10,0.0
SPO,368024802,9,597.2045770246485
SPO,368053448,10,266.547709030218
SPO,368055327,10,57.187916897618074
SPO,368060963,10,0.0
SPO,368062334,10,37.5707286530496
SPO,368063486,9,621.2229449807868
SPO,368065560,10,0.0
SPO,368066424,10,0.0
SPO,368066569,8,955.3820560605859
SPO,368068961,10,250.11227778537977
SPO,368070463,6,1552.5717896331716
SPO,368070820,5,2214.236453957128
SPO,368071161,10,0.0
SPO,368072765,10,126.82696587664222
SPO,368073447,10,0.0
SPO,368075962,9,399.2777383714188
SPO,368082018,4,2627.6519194683287
SPO,368082117,10,0.0
SPO,368084954,7,1201.1243924406995
SPO,368085277,8,880.7591314525803
SPO,368085628,10,319.6144170637839
SPO,368088413,10,0.0
SPO,368095689,10,218.56920306989431
SPO,368103094,10,243.23097967039405
SPO,368103736,10,0.0
SPO,368127504,8,753.8116924822158
SPO,368127926,8,769.7334507230228
SPO,368129065,10,0.0
SPO,368130693,10,0.0
SPO,368130771,10,27.77462818365217
SPO,368131826,10,0.0
SPO,368132567,10,106.8212013144945
SPO,368132619,10,0.0
SPO,368133645,10,183.24210646010155
SPO,368133678,8,932.7386594399061
SPO,368134199,10,0.0
SPO,368134736,10,323.43070596855483
SPO,368136628,10,0.0
SPO,368137535,10,0.0
SPO,368137724,5,1909.729725436915
SPO,368137798,10,0.0
SPO,368138355,3,4066.891198488255
SPO,368139676,9,588.1560206852232
SPO,368141195,10,96.01223856257648
SPO,368141694,7,1185.8886007074784
SPO,368141733,10,230.2515723459856
SPO,368141924,10,0.0
SPO,368145019,10,0.0
SPO,368147332,10,0.0
SPO,368148910,10,43.22698762672181
SPO,368152881,10,262.02545363266614
SPO,368154168,10,0.0
SPO,368155004,7,1199.4907933105228
SPO,368155906,10,0.0
SPO,368156334,10,246.06840348434838
SPO,368157507,10,245.0390702177924
SPO,368157797,10,0.0
SPO,368159939,6,1591.1263544438837
SPO,368161137,10,0.0
SPO,368165975,1,8566.865539651058
SPO,368167791,10,0.0
SPO,368168158,8,706.3646837350888
SPO,368168713,10,0.0
SPO,368169511,9,427.82773025761
SPO,368169892,10,288.75672990152776
SPO,368170215,10,0.0
SPO,368170370,10,291.76768202004644
SPO,368173030,10,73.06640121694679
SPO,368188284,10,358.31626925116166
SPO,368195782,10,87.9165143994175
SPO,368228476,7,1320.6271635117942
SPO,368230797,10,42.64613485638034
SPO,368240233,9,654.8952008255217
SPO,368248306,10,43.54265338790381
SPO,368250681,10,145.9547671620225
SPO,368251607,10,0.0
SPO,368253994,8,725.8552626153834
SPO,368255071,10,0.0
SPO,368262351,8,872.0776120156207
SPO,368283230,10,101.1754960858818
SPO,368288398,10,0.0
SPO,368289702,10,0.0
SPO,368290142,10,230.26088411346467
SPO,368291469,10,123.23751591182975
SPO,368293996,10,0.0
SPO,368296341,10,35.793119313175424
SPO,368296546,10,25.44208686256122
SPO,368300030,10,0.0
SPO,368300079,10,0.0
SPO,368300123,10,30.604708165159742
SPO,368300145,10,42.90654995920933
SPO,368300195,10,0.0
SPO,368300559,10,0.0
SPO,368301467,10,0.0
SPO,368303035,10,0.0
SPO,368303445,10,362.921727830936
SPO,368303531,9,501.93869598209994
SPO,368303947,9,504.1410807409386
SPO,368305188,10,0.0
SPO,368308792,8,845.3330186950498
SPO,368310636,10,0.0
SPO,368312005,10,0.0
SPO,368315562,10,255.5533522443245
SPO,368316335,10,0.0
SPO,368330508,10,0.0
SPO,368344111,3,3287.081636476096
SPO,368350041,9,449.88131458172745
SPO,368350624,10,156.43411833138558
SPO,368358483,5,1977.432519338961
SPO,368371679,8,937.1483512192265
SPO,368375050,10,233.81414091429136
SPO,368376966,10,101.67750192871976
SPO,368407040,8,869.7513083708503
SPO,368419050,10,0.0
SPO,368420869,1,8406.666680662627
SPO,368434783,10,0.0
SPO,368458937,10,3.374039304941842
SPO,368459854,10,324.3499414752356
SPO,368460568,10,0.0
SPO,368464407,10,0.0
SPO,368465188,10,0.0
SPO,368466681,10,0.0
SPO,368467827,9,560.0845695888192
SPO,368470937,10,162.7280129632203
SPO,368472918,8,985.8361013972898
SPO,368474075,10,0.0
SPO,368479906,10,0.0
SPO,368483584,4,2334.2957433866713
SPO,368492416,10,172.61601840651159
SPO,368494882,10,0.0
SPO,368500603,10,0.0
SPO,368501384,3,4007.4708233575248
SPO,368507695,10,58.729708437583504
SPO,368509337,10,0.0
SPO,368514465,10,0.0
SPO,368542017,10,50.14090400889211
SPO,368542052,9,507.22787033233374
SPO,368542482,10,0.0
SPO,368543837,10,0.0
SPO,368547794,9,523.9278810292739
SPO,368549364,10,0.0
SPO,368550101,9,473.9860787521797
SPO,368550243,10,0.0
SPO,368550269,10,0.0
SPO,368551019,10,0.0
SPO,368551402,10,0.0
SPO,368551551,10,0.0
SPO,368556254,10,0.0
SPO,368558232,10,0.0
SPO,368559031,10,0.0
SPO,368559152,10,0.0
SPO,368559460,7,998.6125643530086
SPO,368560937,10,48.95444076354992
SPO,368563902,10,0.0
SPO,368563933,9,562.2656662346509
SPO,368563960,10,0.0
SPO,368564784,10,0.0
SPO,368566486,10,174.86123782894285
SPO,368568017,10,0.0
SPO,368570496,10,144.42970422078568
SPO,368573460,10,0.0
SPO,368574731,8,690.7905274879066
SPO,368579151,10,0.0
SPO,368582111,10,112.65714021953397
SPO,368584219,10,0.0
SPO,368584684,10,0.0
SPO,368591565,10,206.7218797352739
SPO,368611975,5,1969.4020904764038
SPO,368612347,10,335.171973843361
SPO,368615840,10,0.0
SPO,368616484,10,92.61751094287379
SPO,368618167,9,477.6876797621461
SPO,368619132,10,170.33700827620694
SPO,368621803,10,144.02463533377096
SPO,368621816,10,172.53228071148533
SPO,368621920,10,0.0
SPO,368622735,6,1631.0862857159916
SPO,368623575,10,122.24671726295118
SPO,368625051,10,146.04353916656157
SPO,368625871,10,0.0
SPO,368627202,10,181.61440688686235
SPO,368628159,10,26.446744327218543
SPO,368628207,10,0.0
SPO,368628259,9,417.45254317681486
SPO,368628290,10,121.91802237172827
SPO,368629509,10,0.0
SPO,368632100,9,378.42084441394707
SPO,368632185,10,0.0
SPO,368632258,10,0.0
SPO,368635057,10,0.0
SPO,368635331,10,197.13756783435483
SPO,368635430,10,198.06808913635547
SPO,368638839,10,175.5651874645244
SPO,368639551,10,71.49476765181598
SPO,368639737,10,59.681096433680395
SPO,368640245,8,775.4792969629583
SPO,368640971,10,286.03594388756864
SPO,368641953,10,0.0
SPO,368642997,9,601.8017275722005
SPO,368646943,10,212.5645900073422
SPO,368648789,7,1266.1836974766638
SPO,368649135,8,897.1094007721694
SPO,368652490,3,3680.1458269275654
SPO,368654622,10,152.9209349795339
SPO,368665174,7,1166.2361133164704
SPO,368665404,10,283.0611855922364
SPO,368675760,5,2140.6187160766876
SPO,368693548,10,0.0
SPO,368695748,5,1928.5945450563665
SPO,368696564,10,0.0
SPO,368700695,10,0.0
SPO,368702584,10,46.35225867100399
SPO,368702897,10,0.0
SPO,368706965,10,190.69689004872302
SPO,368708129,10,135.71391626129468
SPO,368709979,10,0.0
SPO,368714420,10,0.0
SPO,368721989,7,1066.3055206448107
SPO,368723550,10,0.0
SPO,368725223,10,0.0
SPO,368731847,10,0.0
SPO,368732030,10,0.0
SPO,368742696,10,17.045940193743856
SPO,368752485,8,828.1022096165299
SPO,368766671,10,189.02164710975336
SPO,368771337,10,289.32690112466867
SPO,368771603,8,954.0804654439082
SPO,368773177,8,703.6938536424866
