city,customer_id,tier,Adjust_CLTV
BHZ,369670138,10,0.0
BHZ,369673636,9,402.43033270227863
BHZ,369674191,10,0.0
BHZ,369680144,10,0.0
BHZ,369682610,8,711.1425684497151
BHZ,369684219,6,1022.809659702225
BHZ,369685123,8,714.08480697268
BHZ,369704496,7,807.6006453809084
BHZ,369809388,9,519.6844852868103
BHZ,369834643,10,254.9164158968381
BHZ,369847001,10,0.0
BHZ,369864746,7,752.7595767249062
BHZ,369871250,10,0.0
BHZ,369877323,7,902.5402877431
BHZ,369881272,10,198.68188649599566
BHZ,369886322,9,484.0336581327084
BHZ,369886347,10,212.3013345856903
BHZ,369890002,7,799.5716398302441
BHZ,369891178,10,0.0
BHZ,369894745,10,0.0
BHZ,369895404,7,934.861052145451
BHZ,369904110,10,0.0
BHZ,369904993,7,865.4451867398271
BHZ,369931328,10,0.0
BHZ,369932424,10,0.0
BHZ,369935509,3,2745.1685162045396
BHZ,369938565,10,0.0
BHZ,369938668,10,208.54246230971728
BHZ,369949921,10,0.0
BHZ,369949967,10,298.1782344006843
BHZ,369953317,9,388.66763157422156
BHZ,369957141,10,0.0
BHZ,369957807,10,0.0
BHZ,369963249,10,0.0
BHZ,369965001,10,62.652530710072675
BHZ,369975655,5,1572.3009532963856
BHZ,370003527,10,122.53410772848372
BHZ,370004245,10,0.0
BHZ,370014262,10,0.0
BHZ,370014267,10,0.0
BHZ,370014447,8,587.4729125458147
BHZ,370017386,10,0.0
BHZ,370026148,10,0.0
BHZ,370047788,10,0.0
BHZ,370051644,10,280.11302167941074
BHZ,370058138,10,200.89417379486824
BHZ,370061779,10,0.0
BHZ,370063364,10,0.0
BHZ,370066526,5,1451.1308711010656
BHZ,370068092,10,0.0
BHZ,370099828,10,0.0
BHZ,370141599,10,0.0
BHZ,370174810,5,1518.9376265107155
BHZ,370175354,10,191.50995159995998
BHZ,370182540,9,486.01207324150045
BHZ,370193585,10,0.0
BHZ,370197938,10,0.0
BHZ,370199524,9,383.3092848776394
BHZ,370209685,10,0.0
BHZ,370227565,10,101.24498532166562
BHZ,370236403,9,440.7439005895317
BHZ,370237344,10,232.42383576098132
BHZ,370237381,10,145.85041302051903
BHZ,370254048,10,0.0
BHZ,370254324,10,235.42794086923024
BHZ,370254572,10,0.0
BHZ,370255085,8,665.6192653923624
BHZ,370269926,10,0.0
BHZ,370277612,7,807.0602369528749
BHZ,370281422,10,266.5705946962125
BHZ,370281629,9,475.1950940030738
BHZ,370281929,10,213.23806598795264
BHZ,370293075,10,0.0
BHZ,370293657,10,0.0
BHZ,370294477,10,0.0
BHZ,370310341,8,612.4189803893486
BHZ,370312934,5,1405.947605543314
BHZ,370315653,10,0.0
BHZ,370315918,2,3207.3675186083824
BHZ,370322106,10,0.0
BHZ,370325713,10,177.33730288994002
BHZ,370333046,10,0.0
BHZ,370333694,10,0.0
BHZ,370350652,10,0.0
BHZ,370353112,10,0.0
BHZ,370353511,10,0.0
BHZ,370384873,10,0.0
BHZ,370435528,8,668.3121316961381
BHZ,370436287,10,0.0
BHZ,370456050,9,499.3955417505532
BHZ,370468294,10,0.0
BHZ,370468916,10,0.0
BHZ,370469323,10,0.0
BHZ,370469356,9,453.4097277648823
BHZ,370469381,9,387.3524070939343
BHZ,370469720,10,0.0
BHZ,370478335,8,725.7683539267546
BHZ,370479042,4,1823.4022232816135
BHZ,370486383,10,0.0
BHZ,370491088,10,0.0
BHZ,370501415,10,0.0
BHZ,370503003,10,0.0
BHZ,370503012,10,0.0
BHZ,370503087,9,425.32353118914097
BHZ,370506396,10,0.0
BHZ,370507162,10,0.0
BHZ,370508041,10,0.0
BHZ,370517540,10,0.0
BHZ,370538473,10,0.0
BHZ,370540002,7,975.2932562693251
BHZ,370540021,10,0.0
BHZ,370541245,10,269.76187280617137
BHZ,370542333,8,536.3314547102913
BHZ,370542972,10,0.0
BHZ,370544955,9,348.2045096344925
BHZ,370547723,10,184.09399844866505
BHZ,370549785,10,0.0
BHZ,370552202,9,325.77767422851207
BHZ,370553801,5,1469.692455702086
BHZ,370553860,10,0.0
BHZ,370560372,10,194.7355436743518
BHZ,370562887,10,0.0
BHZ,370578623,9,342.43687890105866
BHZ,370586668,10,0.0
BHZ,370626281,10,0.0
BHZ,370657547,10,0.0
BHZ,370662801,1,5111.203049409972
BHZ,370664314,10,0.0
BHZ,370677576,10,0.0
BHZ,370699107,3,2639.452308852549
BHZ,370699739,10,0.0
BHZ,370727485,10,0.0
BHZ,370727648,10,0.0
BHZ,370727974,10,0.0
BHZ,370728251,10,0.0
BHZ,370728376,10,0.0
BHZ,370737489,7,853.9938583042276
BHZ,370739691,10,0.0
BHZ,370740603,10,0.0
BHZ,370740613,10,0.0
BHZ,370740693,10,0.0
BHZ,370746661,10,0.0
BHZ,370764652,10,0.0
BHZ,370765094,10,0.0
BHZ,370765218,10,0.0
BHZ,370765225,10,0.0
BHZ,370772134,10,0.0
BHZ,370779371,10,0.0
BHZ,370781947,10,0.0
BHZ,370785272,10,0.0
BHZ,370808045,10,0.0
BHZ,370847283,10,0.0
BHZ,370881930,10,0.0
BHZ,370909950,10,0.0
BHZ,370910841,10,0.0
BHZ,63963775,9,375.52149128600297
BHZ,64980175,8,638.8023813305923
BHZ,65451896,2,3732.9649533755933
BHZ,67598951,6,1024.816351894157
BHZ,67805200,3,2240.7054893501895
BHZ,68800357,10,226.02214074428568
BHZ,70643858,10,132.18742264832863
BHZ,72803395,10,77.31525745393299
BHZ,75993987,3,2350.522957570997
BHZ,77698166,9,340.9148778870261
BHZ,78966219,10,135.35117745629168
BHZ,79398868,10,264.06869652052046
BHZ,80901169,10,0.0
BHZ,81793944,10,58.98584415549013
BHZ,82289074,10,285.20707661040717
BHZ,83380396,10,169.04292069814434
BHZ,84410781,10,23.443269493819272
BHZ,84426017,9,387.17963657573347
BHZ,85890360,10,137.4227295241965
BHZ,86261026,10,19.328370040516532
BHZ,86482588,10,27.1474150905162
BHZ,86705434,5,1457.9526298886617
BHZ,91084948,10,264.52460963244573
BHZ,91732960,4,1901.933184950255
BHZ,94401465,10,76.70110300283923
BHZ,94799659,8,559.9364412824445
BHZ,95197071,10,263.3563792205042
BHZ,101620236,10,5.509207434305848
BHZ,102585492,9,352.24547624442266
BHZ,103412259,5,1547.6903447755906
BHZ,103487687,10,0.0
BHZ,103988802,10,57.48681246662989
BHZ,106532117,10,100.28075660116437
BHZ,107825809,10,34.151805670287345
BHZ,109312384,9,363.4832897805011
BHZ,112221387,2,3356.581035478469
BHZ,112805162,10,300.27474798329
BHZ,112970476,10,24.41169717827278
BHZ,116493418,10,0.0
BHZ,117292659,9,396.2239667872949
BHZ,117454742,10,293.46531394890036
BHZ,118599812,10,52.20470833984102
BHZ,120574295,10,33.42509865942098
BHZ,120604281,10,62.23194787346429
BHZ,124534851,10,35.708173569499515
BHZ,124872964,10,42.23925013286821
BHZ,127265880,2,2968.1090952566706
BHZ,127309088,4,1748.2314486585005
BHZ,127890024,6,1096.063741648782
BHZ,129070879,4,1878.5496880381183
BHZ,130317625,10,112.692268393534
BHZ,131562670,10,48.35160523348799
BHZ,132059878,10,51.56669873988922
BHZ,134428489,8,674.7763506019179
BHZ,135236818,3,2168.018746950845
BHZ,136660129,7,865.161577595941
BHZ,141694493,10,12.155919860023731
BHZ,141718281,7,781.2372429923587
BHZ,141847656,10,36.22546957625275
BHZ,142332013,10,185.42961478518754
BHZ,142458795,10,6.462442204102709
BHZ,142907516,10,46.69981245553413
BHZ,143503768,9,389.72792582124424
BHZ,145047606,9,403.6889801289009
BHZ,146106373,10,134.2548568822038
BHZ,146685943,10,79.09980731660461
BHZ,147010090,10,21.175455286349994
BHZ,147362940,10,214.87406580295567
BHZ,149408145,10,119.96467608237262
BHZ,151059646,10,17.22700980379788
BHZ,151556529,10,27.77674009330186
BHZ,152900477,10,35.28101358519619
BHZ,153949437,10,78.3305133154713
BHZ,155259921,10,181.16315527373263
BHZ,155691101,10,48.378718620027584
BHZ,156293175,10,0.0
BHZ,157349426,10,16.835988540263678
BHZ,157369043,10,125.33651652062883
BHZ,157891211,10,290.79567479062547
BHZ,159152875,7,919.3673289855677
BHZ,159321617,10,0.8869986291224409
BHZ,160052639,10,61.05790667817548
BHZ,160400884,10,133.94314514974488
BHZ,160492324,10,6.717954194950356
BHZ,161090047,8,587.0051572919397
BHZ,161712573,10,155.29789154805155
BHZ,161730381,10,0.39147503681532714
BHZ,161852355,10,69.99094226576857
BHZ,162385733,8,689.066387971063
BHZ,163479836,10,13.661174944085067
BHZ,165775039,7,834.9245139353502
BHZ,165830620,10,59.8707559158869
BHZ,166027660,10,30.74080056938451
BHZ,167607387,10,21.511449319136215
BHZ,167722073,10,206.79919498639333
BHZ,168480387,10,221.2957127638482
BHZ,169144259,10,43.27472714936357
BHZ,171709930,10,27.19532522343473
BHZ,173106665,9,363.9865379456221
BHZ,173382153,10,0.6337942663149905
BHZ,173662902,7,823.8518093706388
BHZ,174140823,9,486.99982790946535
BHZ,174299886,10,4.130979736903846
BHZ,178188708,9,368.8672476256509
BHZ,178729702,9,335.5358087797676
BHZ,183202072,6,1207.1483651702445
BHZ,183677615,9,376.60352993244635
BHZ,183830237,10,74.56532480297783
BHZ,183951435,10,259.77263366131734
BHZ,184623844,9,383.2520615929674
BHZ,187268178,10,25.91151586029272
BHZ,190468164,10,0.7619839306181964
BHZ,190884801,10,50.579732810949025
BHZ,191753811,9,357.8113899716709
BHZ,191764823,5,1358.0435099262208
BHZ,195130520,10,38.10428640808462
BHZ,196061126,10,0.0
BHZ,196189849,10,28.09348168005221
BHZ,196595948,10,29.969727733031345
BHZ,197669139,10,3.055511500656891
BHZ,199331935,8,651.2579118680522
BHZ,202583330,10,19.227121480805728
BHZ,204158147,10,291.9083253159797
BHZ,204195535,10,33.529403546090926
BHZ,204569373,5,1567.3244209070049
BHZ,204638262,10,4.597565393470786
BHZ,204797507,10,5.335544637977406
BHZ,207141697,3,2808.3464487997016
BHZ,208002866,10,5.654358533162098
BHZ,208185742,10,0.0
BHZ,208825935,10,169.04359448745228
BHZ,213323672,10,1.1607909809399444
BHZ,215926771,10,35.78399921034219
BHZ,216219802,9,441.3469820509922
BHZ,217005231,10,84.6295440980388
BHZ,217305874,10,119.54623680319848
BHZ,218914090,10,155.1357690656846
BHZ,221081796,10,223.5468056314955
BHZ,225162265,10,38.23471075623002
BHZ,226463413,10,0.0
BHZ,226813854,10,60.50749686288715
BHZ,227229816,10,11.171876432483355
BHZ,228580983,9,372.2220240982148
BHZ,228706325,10,0.8599265835620156
BHZ,229055908,6,1119.8365451090608
BHZ,230137365,10,0.0
BHZ,233475222,10,0.9023466853249401
BHZ,234825224,7,870.5525099374448
BHZ,235423812,9,316.3962890321029
BHZ,236076509,10,56.37918580107333
BHZ,237079900,10,0.0
BHZ,242979591,10,80.84101858148406
BHZ,242990800,10,285.617851378603
BHZ,244825120,8,580.5048593801321
BHZ,244971076,10,72.67478248882372
BHZ,246765264,9,345.5829082601499
BHZ,248014332,7,821.3638286449302
BHZ,248160825,10,105.5580302209034
BHZ,249347056,8,552.0650194801148
BHZ,251761156,10,72.5298941725687
BHZ,258942449,4,1924.879777716786
BHZ,259178013,10,258.04607650431126
BHZ,260358116,10,7.779565340143112
BHZ,261312223,3,2260.4045302354534
BHZ,263051171,10,219.00777633340053
BHZ,264404048,10,289.73101834415604
BHZ,264968184,10,7.881139284216107
BHZ,267449861,10,37.618147105309674
BHZ,268741208,9,342.36403158672323
BHZ,269304157,7,919.5741951888625
BHZ,270129685,10,11.873430936600919
BHZ,272405669,10,301.43589944279034
BHZ,273322273,10,216.70405489718422
BHZ,277219103,10,222.0263473046216
BHZ,281318690,10,22.2442912816042
BHZ,282246721,10,42.91306784049615
BHZ,283661454,10,2.2892815867501293
BHZ,284251243,10,0.0
BHZ,284524903,10,139.7501596017762
BHZ,285486945,10,281.5940758670251
BHZ,285949654,8,653.1613681569895
BHZ,286291887,10,188.41800080481588
BHZ,286380370,10,198.1508418898719
BHZ,287920180,10,0.0
BHZ,288588155,7,949.5262818053513
BHZ,289332918,5,1272.372255464849
BHZ,289405968,10,84.876164239572
BHZ,289957195,7,821.2600218187225
BHZ,293842200,10,144.1897754624324
BHZ,294696830,10,97.68826346038227
BHZ,298697389,10,59.39729331558128
BHZ,299691099,9,489.03502766099683
BHZ,300158570,10,158.41581357152432
BHZ,301158400,10,259.7475717101503
BHZ,302010235,10,105.86448574625922
BHZ,302806350,10,95.67379775638993
BHZ,303047908,10,43.93447895251774
BHZ,305952324,10,35.884444714859995
BHZ,306417597,6,1257.9358678913347
BHZ,312320404,10,16.523572933889774
BHZ,313155024,7,768.453530002726
BHZ,318541237,10,0.0
BHZ,319398756,10,0.0
BHZ,320130874,9,445.2041795390247
BHZ,320863306,10,23.3544531690817
BHZ,322313575,10,140.63726169204423
BHZ,322476894,10,7.191492400054073
BHZ,322910867,9,432.91283389726954
BHZ,326807652,7,802.814651524504
BHZ,327587633,10,22.189063725634032
BHZ,329448664,10,269.9042607116421
BHZ,329460475,10,92.93055961406493
BHZ,329559204,10,0.0
BHZ,330013204,8,687.8608705351176
BHZ,332679069,7,947.1263231107996
BHZ,332793932,4,1943.7960404299147
BHZ,333173632,10,96.43568947403114
BHZ,336772346,10,0.0
BHZ,336990677,7,834.2056510593247
BHZ,337735131,3,2281.7304065057015
BHZ,337741546,10,0.0
BHZ,338868434,10,52.74879998137716
BHZ,340893754,10,21.61853036967277
BHZ,342648360,10,0.0
BHZ,343232306,10,9.080822771540719
BHZ,343269000,10,0.0
BHZ,343819193,5,1528.417607406632
BHZ,343867220,10,50.52051444683751
BHZ,343908948,10,4.793519885626457
BHZ,344131236,10,64.31284691410379
BHZ,344204836,10,170.12804403767097
BHZ,344240028,5,1507.7930517361258
BHZ,344269208,8,642.4948681751287
BHZ,344298823,2,3530.7767321240685
BHZ,344475767,10,0.0
BHZ,344578051,10,272.277269984671
BHZ,344914008,10,17.701909114855354
BHZ,344954857,10,30.384173877923256
BHZ,345602343,10,261.0946515095057
BHZ,345944685,8,694.4435329387363
BHZ,346129261,10,20.81407869318021
BHZ,346805838,10,20.09484258364588
BHZ,347271722,10,148.2302177573844
BHZ,347600212,7,902.8673890833405
BHZ,347770421,10,0.0
BHZ,348198597,10,161.52201420321765
BHZ,348205153,10,287.9136658857266
BHZ,348428431,10,41.98815309975868
BHZ,348732551,10,247.45464841439298
BHZ,348785910,10,0.0
BHZ,349002441,10,151.4234734511872
BHZ,349067349,10,0.0
BHZ,349395317,10,37.045578492347126
BHZ,349437308,6,1125.438933220676
BHZ,349530294,10,0.5859286515474181
BHZ,350209500,5,1560.0795336004808
BHZ,350222784,10,158.26959426356817
BHZ,350247883,10,122.75393999594257
BHZ,350355094,10,243.3100975305715
BHZ,350357785,10,77.65023135701252
BHZ,350370563,10,14.2087991926546
BHZ,350400937,10,83.70898311769007
BHZ,350507422,10,0.0
BHZ,350841047,8,541.7741134743962
BHZ,350957745,8,732.01135675149
BHZ,350994127,10,0.0
BHZ,351041400,10,144.70269804265018
BHZ,351221551,10,0.0
BHZ,352175341,10,35.573318035745864
BHZ,352248152,10,192.64480575034435
BHZ,352612093,9,424.5822481363382
BHZ,352642204,10,139.8436148020932
BHZ,352688500,10,85.32497131123773
BHZ,353013589,10,281.8409215640078
BHZ,353263943,6,1129.9685929455936
BHZ,353449182,5,1537.515403827507
BHZ,353630646,10,32.85020545701267
BHZ,353693180,10,104.81193766666716
BHZ,353804364,10,0.0
BHZ,354094465,10,65.38722595946243
BHZ,354120687,10,108.16747229674483
BHZ,354348138,7,782.5275385651006
BHZ,354390089,10,147.58210288473578
BHZ,354481885,10,38.77485078789512
BHZ,354527013,10,0.0
BHZ,354598844,10,102.54944899632623
BHZ,354755088,6,1010.0488164285407
BHZ,354939994,9,323.56371411541664
BHZ,355046462,10,0.0
BHZ,355397631,10,0.0
BHZ,355478846,7,761.0570179234956
BHZ,355711458,10,8.052824855220928
BHZ,355779583,10,57.852777403096994
BHZ,355781321,10,28.068167567342336
BHZ,355858528,10,193.3227445533053
BHZ,355891723,10,302.73935054725484
BHZ,356084672,6,1149.1107565350658
BHZ,356169682,10,88.53670968164269
BHZ,356182903,10,0.0
BHZ,356352142,10,46.195233842923656
BHZ,356500167,8,531.3882372409619
BHZ,356540869,8,707.9151673021028
BHZ,356551242,10,216.01669154803741
BHZ,356803853,10,0.0
BHZ,356916548,10,192.80822151868537
BHZ,356952144,10,196.85677651303257
BHZ,356964573,10,177.08733538478586
BHZ,357029465,6,1062.5846938043856
BHZ,357107502,10,0.0
BHZ,357174287,10,0.0
BHZ,357192564,10,57.32221549127956
BHZ,357267408,9,467.6594103837284
BHZ,357291970,10,0.0
BHZ,357295651,9,367.0523599670832
BHZ,357408882,10,0.0
BHZ,357412494,10,224.00536199027127
BHZ,357580500,10,0.0
BHZ,357601231,8,583.9276746190478
BHZ,357696327,10,0.0
BHZ,357723798,10,0.0
BHZ,357731018,5,1420.3685883228964
BHZ,357738259,6,1028.3084072911167
BHZ,357769312,8,618.7885406735786
BHZ,357809228,10,135.8954581273659
BHZ,357815319,10,0.0
BHZ,357916737,10,0.0
BHZ,357944219,10,0.0
BHZ,357998737,10,138.82730467702896
BHZ,358070982,10,267.64956982615956
BHZ,358080726,5,1458.246573079081
BHZ,358112119,10,0.0
BHZ,358192292,6,996.8754436852282
BHZ,358211280,10,0.0
BHZ,358248414,10,0.0
BHZ,358277395,10,28.994242243314446
BHZ,358307506,10,31.792342961489272
BHZ,358317832,8,570.6631962255906
BHZ,358381755,10,0.0
BHZ,358383915,10,0.0
BHZ,358395841,10,32.39876648491221
BHZ,358401024,9,396.3597595103511
BHZ,358415979,2,3565.694679628064
BHZ,358422259,10,0.0
BHZ,358751097,10,0.0
BHZ,358852692,8,556.9537514436121
BHZ,359084208,9,330.284352450184
BHZ,359119338,8,636.4992119212263
BHZ,359211756,10,0.0
BHZ,359221953,10,26.636900359896273
BHZ,359222811,10,0.0
BHZ,359225095,10,140.85722737681985
BHZ,359235336,10,0.0
BHZ,359237113,10,125.2584441731945
BHZ,359300028,10,4.2192756249865315
BHZ,359379925,10,0.0
BHZ,359381243,10,123.99312659012799
BHZ,359677108,10,0.0
BHZ,359719602,10,136.37301487265947
BHZ,359724774,10,0.0
BHZ,359724809,10,0.0
BHZ,359831485,10,0.0
BHZ,359869988,9,393.9074357609178
BHZ,359951876,10,0.0
BHZ,359983209,10,0.0
BHZ,360004168,10,132.07233357356876
BHZ,360078304,10,0.0
BHZ,360106649,9,483.7793301828367
BHZ,360142720,10,0.0
BHZ,360220481,10,0.0
BHZ,360401290,10,52.57763364910101
BHZ,360428008,10,0.0
BHZ,360432782,10,150.63457230758019
BHZ,360471685,10,0.0
BHZ,360525968,6,1204.41678111261
BHZ,360538261,10,150.14251569183386
BHZ,360566044,9,444.0802346479798
BHZ,360617767,10,0.0
BHZ,360649001,10,0.0
BHZ,360666845,3,2730.91928812656
BHZ,360695478,10,0.0
BHZ,360771949,10,72.02495863855455
BHZ,361035026,10,35.05601001005378
BHZ,361061399,5,1276.0493232674694
BHZ,361193874,10,171.2069174654067
BHZ,361225707,10,147.84365966030205
BHZ,361289292,10,0.0
BHZ,361313072,10,0.0
BHZ,361380563,10,296.1417353204399
BHZ,361411141,8,631.5395459731798
BHZ,361458609,10,0.0
BHZ,361488947,10,0.0
BHZ,361700712,8,645.080021998837
BHZ,361710556,8,694.990211235854
BHZ,361740049,10,0.0
BHZ,361746977,10,15.32437620259157
BHZ,362030374,9,450.58364059488736
BHZ,362116270,4,1862.7778827377845
BHZ,362211285,10,0.0
BHZ,362331094,9,504.90809149699794
BHZ,362474709,10,0.0
BHZ,362540872,10,0.0
BHZ,362565799,9,322.29189393134055
BHZ,362596287,10,14.845282621635837
BHZ,362723540,10,33.41521893907318
BHZ,362774938,7,865.5910115880101
BHZ,362998439,10,236.34873685986423
BHZ,363002706,10,0.0
BHZ,363056199,2,3709.666847431109
BHZ,363084057,10,87.92205245972538
BHZ,363117605,10,0.0
BHZ,363167313,10,249.87512585417682
BHZ,363170541,10,0.0
BHZ,363233410,9,348.11278281321887
BHZ,363525486,10,0.0
BHZ,363819637,10,80.59191130748357
BHZ,363833482,10,0.0
BHZ,364002032,10,0.0
BHZ,364054751,10,0.0
BHZ,364079381,10,40.21840114913323
BHZ,364117205,10,232.37928638275412
BHZ,364117450,7,776.2132718611158
BHZ,364142450,10,0.0
BHZ,364327372,10,0.0
BHZ,364379698,10,0.0
BHZ,364413358,10,172.64023944667113
BHZ,364449237,10,93.27538397014315
BHZ,364461072,10,0.0
BHZ,364571449,9,413.2715685538248
BHZ,364579844,10,0.0
BHZ,364633677,10,286.2488515100539
BHZ,364664925,10,0.0
BHZ,364668814,10,0.0
BHZ,364669069,10,0.0
BHZ,364780025,10,0.0
BHZ,364851295,10,71.43501746126555
BHZ,365078300,10,51.05432486132901
BHZ,365118218,10,148.272619131957
BHZ,365250583,10,131.2534023623681
BHZ,365366332,10,0.0
BHZ,365484363,9,509.0255694937376
BHZ,365764396,10,0.0
BHZ,366069558,9,392.0554952867345
BHZ,366085447,10,0.0
BHZ,366117385,10,0.0
BHZ,366384375,10,0.0
BHZ,366413683,10,120.43541781397319
BHZ,366427926,10,0.0
BHZ,366535483,10,80.45923069105672
BHZ,366580357,10,0.0
BHZ,366607800,9,373.1038862148256
BHZ,366684409,10,0.0
BHZ,366687439,10,311.4117772953339
BHZ,366887409,10,0.0
BHZ,366953920,10,274.9522187034755
BHZ,366959544,10,170.44287996153656
BHZ,366961545,10,72.08413481773277
BHZ,367114798,10,0.0
BHZ,367197613,10,0.0
BHZ,367220821,10,149.88938380970998
BHZ,367446887,10,0.0
BHZ,367460748,10,0.0
BHZ,367704281,10,0.0
BHZ,367791593,10,0.0
BHZ,367955421,10,0.0
BHZ,368000472,10,53.09259027541312
BHZ,368130328,9,472.6947893453061
BHZ,368154536,10,0.0
BHZ,368178437,9,341.5177814947406
BHZ,368549375,10,0.0
BHZ,368561306,10,0.0
BHZ,368707824,10,0.0
BHZ,368710122,9,408.7894043133214
BHZ,368710301,7,939.5866732146271
BHZ,368776025,9,345.862340623715
BHZ,368788206,10,0.0
BHZ,368891289,10,15.683009483987998
BHZ,368963668,10,0.0
BHZ,369095796,9,482.44368409657204
BHZ,369106222,10,105.95139439485925
BHZ,369189298,10,0.0
BHZ,369199398,10,0.0
BHZ,369408048,10,0.0
BHZ,369434854,10,0.0
BHZ,369492765,10,15.727400409444545
BHZ,369549075,10,280.40260289016015
BHZ,369557031,10,0.0
BHZ,369607930,6,1239.3910283343246
BHZ,369633429,10,0.0
BHZ,369651708,8,593.2683788429916
BHZ,369670506,10,226.87334833721394
BHZ,369743321,10,0.0
BHZ,369882393,10,0.0
BHZ,369892560,10,0.0
BHZ,369950890,10,206.0867378394
BHZ,370002688,7,965.4079927423934
BHZ,370005452,10,0.0
BHZ,370042351,10,0.0
BHZ,370235553,10,0.0
BHZ,370272731,5,1607.4414370975578
BHZ,370281852,10,0.0
BHZ,370315613,10,0.0
BHZ,370332569,10,0.0
BHZ,370435404,10,0.0
BHZ,370435576,10,0.0
BHZ,370456241,2,2967.3951068074366
BHZ,370468496,6,1091.4417763156537
BHZ,370507028,10,0.0
BHZ,370515112,1,7212.76208394003
BHZ,370562826,10,0.0
BHZ,370575756,10,0.0
BHZ,370700119,10,0.0
BHZ,370726753,10,0.0
BHZ,370727677,8,655.2955974064741
BHZ,370759878,10,0.0
BHZ,370765118,10,0.0
BHZ,370765179,10,0.0
BHZ,370772676,10,0.0
BHZ,370775815,10,0.0
BHZ,370885334,10,0.0
BHZ,370916635,10,0.0
BHZ,67374073,4,2031.8462126525892
BHZ,67602434,10,54.115973176118146
BHZ,67971792,8,708.3181559564474
BHZ,68986156,10,23.435030341299814
BHZ,70559182,10,195.02144343082176
BHZ,94857960,10,146.3848964838573
BHZ,106893483,10,251.57139858469418
BHZ,109433589,10,37.40363457010487
BHZ,113393712,7,738.1528884019043
BHZ,123100955,10,35.62994946196934
BHZ,123242285,10,9.7115784366872
BHZ,126774838,10,196.77461910257298
BHZ,127906160,10,100.43980030083716
BHZ,129699424,10,25.92991461603883
BHZ,129867611,10,31.38515744676529
BHZ,148556453,10,38.7507802043908
BHZ,152946526,10,37.67455129463169
BHZ,158898951,9,461.77508954723635
BHZ,160244853,10,0.07314971652419354
BHZ,160324155,10,33.190227145421986
BHZ,161423360,10,26.114620404731337
BHZ,161801717,10,127.81619732655773
BHZ,167121299,10,53.92987864098964
BHZ,169004818,10,0.0
BHZ,177530574,10,309.0914156809125
BHZ,179619253,10,0.0
BHZ,183304650,10,3.0487485598212634
BHZ,189003227,10,62.8385425313548
BHZ,194065141,10,10.562696229761118
BHZ,194307006,10,126.92580880641711
BHZ,195846953,10,101.6383247596699
BHZ,196685751,10,75.3022057176102
BHZ,197858796,10,60.69503034525294
BHZ,199124960,4,1666.7532985056075
BHZ,203918510,9,340.1594369630362
BHZ,215773374,5,1621.0933480095005
BHZ,216297795,10,0.35301870762005283
BHZ,217259984,10,166.4937651021023
BHZ,218998377,10,269.6296217549677
BHZ,221959881,8,547.1806519102292
BHZ,233478734,10,312.7454012355223
BHZ,253713643,10,3.1478047263091664
